,headline,url
669,India and Taiwan eyes China's MSCI emerging market index top spot: Report | Stock Market News - Mint,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGlhLWFuZC10YWl3YW4tZXllcy1jaGluYXMtbXNjaS1lbWVyZ2luZy1tYXJrZXQtaW5kZXgtdG9wLXNwb3QtcmVwb3J0LTExNzIwODc2Njg1MTMxLmh0bWzSAZEBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9pbmRpYS1hbmQtdGFpd2FuLWV5ZXMtY2hpbmFzLW1zY2ktZW1lcmdpbmctbWFya2V0LWluZGV4LXRvcC1zcG90LXJlcG9ydC9hbXAtMTE3MjA4NzY2ODUxMzEuaHRtbA?oc=5
670,How this Darjeeling-based software engineer is aiming to retire early with a ₹15-crore corpus | Mint - Mint,https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9jb2Rlci1pbnZlc3RtZW50LWdvYWxzLWZpbmFuY2lhbC1pbmRlcGVuZGVuY2UtbXV0dWFsLWZ1bmRzLWVxdWl0aWVzLWRlYnQtc3RvY2tzLWJvbmRzLWYtby10cmFkaW5nLWluc3VyYW5jZS0xMTcyMDg1MTc5MTUzNC5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tb25leS9wZXJzb25hbC1maW5hbmNlL2NvZGVyLWludmVzdG1lbnQtZ29hbHMtZmluYW5jaWFsLWluZGVwZW5kZW5jZS1tdXR1YWwtZnVuZHMtZXF1aXRpZXMtZGVidC1zdG9ja3MtYm9uZHMtZi1vLXRyYWRpbmctaW5zdXJhbmNlL2FtcC0xMTcyMDg1MTc5MTUzNC5odG1s?oc=5
671,Crorepati investors make up to 120% return with PMS funds - The Economic Times,https://news.google.com/rss/articles/CBMilQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jcm9yZXBhdGktaW52ZXN0b3JzLW1ha2UtdXAtdG8tMTIwLXJldHVybi13aXRoLXBtcy1mdW5kcy9yYWtpbmctaW4tdGhlLW1vb2xhaC9zbGlkZXNob3cvMTExNzI5ODAwLmNtc9IBAA?oc=5
672,Indian Energy Exchange: What Should Investors Do - BusinessLine,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL3N0b2NrLWZ1bmRhbWVudGFsLWFuYWx5c2lzLWluZGlhL2luZGlhbi1lbmVyZ3ktZXhjaGFuZ2Utd2hhdC1zaG91bGQtaW52ZXN0b3JzLWRvL2FydGljbGU2ODM5NjQ3OS5lY2XSAZgBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL3BvcnRmb2xpby9zdG9jay1mdW5kYW1lbnRhbC1hbmFseXNpcy1pbmRpYS9pbmRpYW4tZW5lcmd5LWV4Y2hhbmdlLXdoYXQtc2hvdWxkLWludmVzdG9ycy1kby9hcnRpY2xlNjgzOTY0NzkuZWNlL2FtcC8?oc=5
673,"Stock Split: 874% up in 3 yrs, Vijay Kedia portfolio share to trade ex-date soon - Record date on... - ET Now",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5ldG5vd25ld3MuY29tL21hcmtldHMvc3RvY2stc3BsaXQtODc0LXVwLWluLTMteXJzLXZpamF5LWtlZGlhLXBvcnRmb2xpby1zaGFyZS10by10cmFkZS1leC1kYXRlLXNvb24tcmVjb3JkLWRhdGUtb24tYXJ0aWNsZS0xMTE3MzA0MTPSAZUBaHR0cHM6Ly93d3cuZXRub3duZXdzLmNvbS9tYXJrZXRzL3N0b2NrLXNwbGl0LTg3NC11cC1pbi0zLXlycy12aWpheS1rZWRpYS1wb3J0Zm9saW8tc2hhcmUtdG8tdHJhZGUtZXgtZGF0ZS1zb29uLXJlY29yZC1kYXRlLW9uLS1hcnRpY2xlLTExMTczMDQxMy9hbXA?oc=5
674,Price Volume breakout stocks: These stocks likely to be in focus tomorrow! - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvcHJpY2Utdm9sdW1lLWJyZWFrb3V0LXN0b2Nrcy10aGVzZS1zdG9ja3MtbGlrZWx5LXRvLWJlLWluLWZvY3VzLXRvbW9ycm93LTM5NzQ20gEA?oc=5
675,Here Are The 7 Most Affordable Electric Cars In India - CarDekho,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNhcmRla2hvLmNvbS9pbmRpYS1jYXItbmV3cy9oZXJlLWFyZS10aGUtNy1tb3N0LWFmZm9yZGFibGUtZWxlY3RyaWMtY2Fycy1pbi1pbmRpYS0zMjgxOS5odG3SAW1odHRwczovL3d3dy5jYXJkZWtoby5jb20vaW5kaWEtY2FyLW5ld3MvaGVyZS1hcmUtdGhlLTctbW9zdC1hZmZvcmRhYmxlLWVsZWN0cmljLWNhcnMtaW4taW5kaWEtMzI4MTkuaHRtP2FtcD0x?oc=5
676,The Republic of ACs: India’s growing need for cool air - The Indian Express,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9sb25nLXJlYWRzL3JlcHVibGljLW9mLWFjcy1pbnRlbnNlLWhlYXR3YXZlcy1kcml2ZS1zYWxlcy05NDUwMzkzL9IBAA?oc=5
677,Thirst Trap: Water sustainability issues loom over India's booming data centre industry - The Economic Times,https://news.google.com/rss/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9pbmRpYS90aGlyc3QtdHJhcC13YXRlci1zdXN0YWluYWJpbGl0eS1pc3N1ZXMtbG9vbS1vdmVyLWluZGlhcy1ib29taW5nLWRhdGEtY2VudHJlLWluZHVzdHJ5L2FydGljbGVzaG93LzExMTcxODQxOC5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvaW5kaWEvdGhpcnN0LXRyYXAtd2F0ZXItc3VzdGFpbmFiaWxpdHktaXNzdWVzLWxvb20tb3Zlci1pbmRpYXMtYm9vbWluZy1kYXRhLWNlbnRyZS1pbmR1c3RyeS9hbXBfYXJ0aWNsZXNob3cvMTExNzE4NDE4LmNtcw?oc=5
678,"Zee Entertainment share price target 2024: Key decision on fundraise on July 16 - BUY, SELL or HOLD? - ET Now",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5ldG5vd25ld3MuY29tL21hcmtldHMvemVlLWVudGVydGFpbm1lbnQtc2hhcmUtcHJpY2UtdGFyZ2V0LTIwMjQta2V5LWRlY2lzaW9uLW9uLWZ1bmRyYWlzZS1vbi1qdWx5LTE2LWJ1eS1zZWxsLW9yLWhvbGQtYXJ0aWNsZS0xMTE3MTMyMDLSAZcBaHR0cHM6Ly93d3cuZXRub3duZXdzLmNvbS9tYXJrZXRzL3plZS1lbnRlcnRhaW5tZW50LXNoYXJlLXByaWNlLXRhcmdldC0yMDI0LWtleS1kZWNpc2lvbi1vbi1mdW5kcmFpc2Utb24tanVseS0xNi1idXktc2VsbC1vci1ob2xkLWFydGljbGUtMTExNzEzMjAyL2FtcA?oc=5
679,The $7.5 billion deal that Microsoft CEO Satya Nadella 'sealed' in 20 minutes - The Times of India,https://news.google.com/rss/articles/CBMinQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy90aGUtNy01LWJpbGxpb24tZGVhbC10aGF0LW1pY3Jvc29mdC1jZW8tc2F0eWEtbmFkZWxsYS1zZWFsZWQtaW4tMjAtbWludXRlcy9hcnRpY2xlc2hvdy8xMTE3MTI0MTEuY21z0gGhAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3RlY2hub2xvZ3kvdGVjaC1uZXdzL3RoZS03LTUtYmlsbGlvbi1kZWFsLXRoYXQtbWljcm9zb2Z0LWNlby1zYXR5YS1uYWRlbGxhLXNlYWxlZC1pbi0yMC1taW51dGVzL2FtcF9hcnRpY2xlc2hvdy8xMTE3MTI0MTEuY21z?oc=5
680,"Rs 7,50,82,79,068.08 order bagged from RVNL & Rs 27,208 crore order book: Multibagger railways construction stock hit 52-week high on July 12 - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3JzLTc1MDgyNzkwNjgwOC1vcmRlci1iYWdnZWQtZnJvbS1ydm5sLXJzLTI3MjA4LWNyb3JlLW9yZGVyLWJvb2stbXVsdGliYWdnZXItcmFpbHdheXMtY29uc3RydWN0aW9uLXN0b2NrLWhpdC01Mi13ZWVrLWhpZ2gtb24tanVseS0xMi0zOTc2MdIBAA?oc=5
681,"Amazon Prime Day Sale 2024 pre deals: Up to 42% off on ACs, washing machines, and refrigerators | Mint - Mint",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS9nYWRnZXRzL2FtYXpvbi1wcmltZS1kYXktc2FsZS0yMDI0LXByZS1kZWFscy11cC10by00Mi1vZmYtb24tYWNzLXdhc2hpbmctbWFjaGluZXMtYW5kLXJlZnJpZ2VyYXRvcnMtMTE3MjA3NzQ3ODk4MDAuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS9nYWRnZXRzL2FtYXpvbi1wcmltZS1kYXktc2FsZS0yMDI0LXByZS1kZWFscy11cC10by00Mi1vZmYtb24tYWNzLXdhc2hpbmctbWFjaGluZXMtYW5kLXJlZnJpZ2VyYXRvcnMvYW1wLTExNzIwNzc0Nzg5ODAwLmh0bWw?oc=5
682,"Indian Navy’s Fleet Support Ships Take Shape, L&T Subcontracted by HSL To Built Two Ships - Naval News",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm5hdmFsbmV3cy5jb20vbmF2YWwtbmV3cy8yMDI0LzA3L2luZGlhbi1uYXZ5cy1mbGVldC1zdXBwb3J0LXNoaXBzLXRha2Utc2hhcGUv0gEA?oc=5
683,Ahead of Market: 10 things that will decide D-Street action on Monday - The Economic Times,https://news.google.com/rss/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9haGVhZC1vZi1tYXJrZXQtMTAtdGhpbmdzLXRoYXQtd2lsbC1kZWNpZGUtc3RvY2stYWN0aW9uLW9uLW1vbmRheS9hcnRpY2xlc2hvdy8xMTE3MzA1NzIuY21z0gEA?oc=5
684,Buy or sell: — L&T to Indus Tower — Ganesh Dongre recommends three stocks for Monday | Stock Market News - Mint,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1eS1vci1zZWxsLWwtdC10by1pbmR1cy10b3dlci1nYW5lc2gtZG9uZ3JlLXJlY29tbWVuZHMtdGhyZWUtc3RvY2tzLWZvci1tb25kYXktMTE3MjA5NTU2NTA3MzUuaHRtbNIBmQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2J1eS1vci1zZWxsLWwtdC10by1pbmR1cy10b3dlci1nYW5lc2gtZG9uZ3JlLXJlY29tbWVuZHMtdGhyZWUtc3RvY2tzLWZvci1tb25kYXkvYW1wLTExNzIwOTU1NjUwNzM1Lmh0bWw?oc=5
685,"Bitcoin hits $60,000 and other cryptocurrencies gain as Trump shooting boosts his re-election odds - Hindustan Times",https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3MvYml0Y29pbi1oaXRzLTYwLTAwMC1hbmQtb3RoZXItY3J5cHRvY3VycmVuY2llcy1nYWluLWFzLXRydW1wLXNob290aW5nLWJvb3N0cy1oaXMtcmUtZWxlY3Rpb24tb2Rkcy0xMDE3MjA5MzgzMjMzMzMuaHRtbNIBogFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3MvYml0Y29pbi1oaXRzLTYwLTAwMC1hbmQtb3RoZXItY3J5cHRvY3VycmVuY2llcy1nYWluLWFzLXRydW1wLXNob290aW5nLWJvb3N0cy1oaXMtcmUtZWxlY3Rpb24tb2Rkcy0xMDE3MjA5MzgzMjMzMzMtYW1wLmh0bWw?oc=5
686,"Karnataka Consumer Court Orders Zomato To Pay ₹60,000 For Not Delivering Momos To Woman - NDTV",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5kdHYuY29tL2Zvb2Qva2FybmF0YWthLWNvbnN1bWVyLWNvdXJ0LW9yZGVycy16b21hdG8tdG8tcGF5LTYwLTAwMC1mb3Itbm90LWRlbGl2ZXJpbmctbW9tb3MtdG8td29tYW4tNjEwMzQ3N9IBfmh0dHBzOi8vd3d3Lm5kdHYuY29tL2Zvb2Qva2FybmF0YWthLWNvbnN1bWVyLWNvdXJ0LW9yZGVycy16b21hdG8tdG8tcGF5LTYwLTAwMC1mb3Itbm90LWRlbGl2ZXJpbmctbW9tb3MtdG8td29tYW4tNjEwMzQ3Ny9hbXAvMQ?oc=5
687,"Massively reduced ordering from Swiggy, Zomato, says Capitalmind CEO: 'Platform charge is now Rs 6' - Moneycontrol",https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvdHJlbmRzL21hc3NpdmVseS1yZWR1Y2VkLW9yZGVyaW5nLWZyb20tc3dpZ2d5LXpvbWF0by1zYXlzLWNhcGl0YWxtaW5kLWNlby1wbGF0Zm9ybS1jaGFyZ2UtaXMtbm93LXJzLTYtMTI3Njg3MTcuaHRtbNIBmQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvdHJlbmRzL21hc3NpdmVseS1yZWR1Y2VkLW9yZGVyaW5nLWZyb20tc3dpZ2d5LXpvbWF0by1zYXlzLWNhcGl0YWxtaW5kLWNlby1wbGF0Zm9ybS1jaGFyZ2UtaXMtbm93LXJzLTYtMTI3Njg3MTcuaHRtbC9hbXA?oc=5
688,"Q1 results: RIL, Infosys, Paytm, Jio Financial, Wipro among firms to declare earnings next week | Company Business News - Mint",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLW5leHQtd2Vlay1yaWwtaW5mb3N5cy1wYXl0bS1qaW8tZmluYW5jaWFsLXdpcHJvLWFtb25nLWZpcm1zLXRvLWRlY2xhcmUtZWFybmluZ3MtMTE3MjA5NDY0NTQ1OTAuaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLW5leHQtd2Vlay1yaWwtaW5mb3N5cy1wYXl0bS1qaW8tZmluYW5jaWFsLXdpcHJvLWFtb25nLWZpcm1zLXRvLWRlY2xhcmUtZWFybmluZ3MvYW1wLTExNzIwOTQ2NDU0NTkwLmh0bWw?oc=5
689,"Github CEO: “If I were to join a software company in Bengaluru, the first thing I would….” - The Times of India",https://news.google.com/rss/articles/CBMiqAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy9naXRodWItY2VvLWlmLWktd2VyZS10by1qb2luLWEtc29mdHdhcmUtY29tcGFueS1pbi1iZW5nYWx1cnUtdGhlLWZpcnN0LXRoaW5nLWktd291bGQtL2FydGljbGVzaG93LzExMTcyNDA1MS5jbXPSAQA?oc=5
690,NITI Aayog Unveils GearShift Challenge to Accelerate Zero-Emission Truck Adoption in India - PIB,https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vcGliLmdvdi5pbi9QcmVzc1JlbGVhc2VQYWdlLmFzcHg_UFJJRD0yMDMzMTA20gEA?oc=5
691,"Taiwan, India threaten China’s top spot in emerging market equity portfolios - Moneycontrol",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvdGFpd2FuLWluZGlhLXRocmVhdGVuLWNoaW5hcy10b3Atc3BvdC1pbi1lbWVyZ2luZy1tYXJrZXQtZXF1aXR5LXBvcnRmb2xpb3MtMTI3Njg0NzEuaHRtbNIBhwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvdGFpd2FuLWluZGlhLXRocmVhdGVuLWNoaW5hcy10b3Atc3BvdC1pbi1lbWVyZ2luZy1tYXJrZXQtZXF1aXR5LXBvcnRmb2xpb3MtMTI3Njg0NzEuaHRtbC9hbXA?oc=5
692,Toyota Fortuner’s 3 Biggest Rivals COMING - MotorOctane,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vbW90b3JvY3RhbmUuY29tL25ld3MvMjc1NTEwLXRveW90YS1mb3J0dW5lcnMtMy1iaWdnZXN0LXJpdmFscy1jb21pbmfSAUxodHRwczovL21vdG9yb2N0YW5lLmNvbS9uZXdzLzI3NTUxMC10b3lvdGEtZm9ydHVuZXJzLTMtYmlnZ2VzdC1yaXZhbHMtY29taW5n?oc=5
693,"Amid demand slowdown, EVs plug into PE recharging infrastructure - The Economic Times",https://news.google.com/rss/articles/CBMiiQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvcmVuZXdhYmxlcy9hbWlkLWRlbWFuZC1zbG93ZG93bi1ldnMtcGx1Zy1pbnRvLXBlLXJlY2hhcmdpbmctaW5mcmFzdHJ1Y3R1cmUvYXJ0aWNsZXNob3cvMTExNzE5NzcyLmNtc9IBjQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvcmVuZXdhYmxlcy9hbWlkLWRlbWFuZC1zbG93ZG93bi1ldnMtcGx1Zy1pbnRvLXBlLXJlY2hhcmdpbmctaW5mcmFzdHJ1Y3R1cmUvYW1wX2FydGljbGVzaG93LzExMTcxOTc3Mi5jbXM?oc=5
694,Rs 30 DIVIDEND per share: Ex-date July 15; do you own? - ET Now,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmV0bm93bmV3cy5jb20vbWFya2V0cy9ycy0zMC1kaXZpZGVuZC1wZXItc2hhcmUtZXgtZGF0ZS1qdWx5LTE1LWRvLXlvdS1vd24tYXJ0aWNsZS0xMTE3MzA1NDTSAWtodHRwczovL3d3dy5ldG5vd25ld3MuY29tL21hcmtldHMvcnMtMzAtZGl2aWRlbmQtcGVyLXNoYXJlLWV4LWRhdGUtanVseS0xNS1kby15b3Utb3duLWFydGljbGUtMTExNzMwNTQ0L2FtcA?oc=5
695,The $7.5 billion deal that Microsoft CEO Satya Nadella 'sealed' in 20 minutes - The Times of India,https://news.google.com/rss/articles/CBMinQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy90aGUtNy01LWJpbGxpb24tZGVhbC10aGF0LW1pY3Jvc29mdC1jZW8tc2F0eWEtbmFkZWxsYS1zZWFsZWQtaW4tMjAtbWludXRlcy9hcnRpY2xlc2hvdy8xMTE3MTI0MTEuY21z0gEA?oc=5
696,Kotak Mahindra Bank says it has to do more to leverage technology - The Economic Times,https://news.google.com/rss/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL2Jhbmtpbmcva290YWstbWFoaW5kcmEtYmFuay1zYXlzLWl0LWhhcy10by1kby1tb3JlLXRvLWxldmVyYWdlLXRlY2hub2xvZ3kvYXJ0aWNsZXNob3cvMTExNzMyMDY1LmNtc9IBAA?oc=5
697,"Work from office near pre-pandemic levels, will stop tracking soon: TCS - Business Standard",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3Mvd29yay1mcm9tLW9mZmljZS1uZWFyLXByZS1wYW5kZW1pYy1sZXZlbHMtd2lsbC1zdG9wLXRyYWNraW5nLXNvb24tdGNzLTEyNDA3MTQwMDM0OV8xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb21wYW5pZXMvbmV3cy93b3JrLWZyb20tb2ZmaWNlLW5lYXItcHJlLXBhbmRlbWljLWxldmVscy13aWxsLXN0b3AtdHJhY2tpbmctc29vbi10Y3MtMTI0MDcxNDAwMzQ5XzEuaHRtbA?oc=5
698,Q1 preview: 2-wheeler volume growth set to drive profits for auto firms - Business Standard,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kdXN0cnkvYXV0by90d28td2hlZWxlci12b2x1bWUtZ3Jvd3RoLXRvLWRyaXZlLXJldmVudWUtYW5kLXByb2ZpdHMtZm9yLWF1dG8tc2VjdG9yLTEyNDA3MTQwMDEwMF8xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9pbmR1c3RyeS9hdXRvL3R3by13aGVlbGVyLXZvbHVtZS1ncm93dGgtdG8tZHJpdmUtcmV2ZW51ZS1hbmQtcHJvZml0cy1mb3ItYXV0by1zZWN0b3ItMTI0MDcxNDAwMTAwXzEuaHRtbA?oc=5
699,Centre to amend rules on mandatory declaration of product details on bulk retail packets - The Hindu,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9nb3Z0LXByb3Bvc2VzLW1hbmRhdG9yeS1sYWJlbGxpbmctZm9yLWJ1bGstcHJlLXBhY2thZ2VkLWNvbW1vZGl0aWVzLXNlZWtzLXB1YmxpYy1jb21tZW50cy9hcnRpY2xlNjg0MDMwMzUuZWNl0gGZAWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL2dvdnQtcHJvcG9zZXMtbWFuZGF0b3J5LWxhYmVsbGluZy1mb3ItYnVsay1wcmUtcGFja2FnZWQtY29tbW9kaXRpZXMtc2Vla3MtcHVibGljLWNvbW1lbnRzL2FydGljbGU2ODQwMzAzNS5lY2UvYW1wLw?oc=5
700,"Instead of merger plan, operations of listed MTNL will be handed to BSNL, says report | Company Business News - Mint",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaW5zdGVhZC1vZi1tZXJnZXItcGxhbi1vcGVyYXRpb25zLW9mLWxpc3RlZC1tdG5sLXdpbGwtYmUtaGFuZGVkLXRvLWJzbmwtc2F5cy1yZXBvcnQtdGVsY28tdGVsZWNvbS1zZWN0b3ItY2FiaW5ldC1jb21wYW55LTExNzIwOTM5NTg2OTcwLmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2luc3RlYWQtb2YtbWVyZ2VyLXBsYW4tb3BlcmF0aW9ucy1vZi1saXN0ZWQtbXRubC13aWxsLWJlLWhhbmRlZC10by1ic25sLXNheXMtcmVwb3J0LXRlbGNvLXRlbGVjb20tc2VjdG9yLWNhYmluZXQtY29tcGFueS9hbXAtMTE3MjA5Mzk1ODY5NzAuaHRtbA?oc=5
701,"Stocks to buy: Indian Bank and IRFC among top bets, here's why | Stock Market News - Mint",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by1idXktaW5kaWFuLWJhbmstYW5kLWlyZmMtYW1vbmctdG9wLWJldHMtaGVyZXMtd2h5LTExNzIwOTU4NDg0NDc2Lmh0bWzSAYUBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8tYnV5LWluZGlhbi1iYW5rLWFuZC1pcmZjLWFtb25nLXRvcC1iZXRzLWhlcmVzLXdoeS9hbXAtMTE3MjA5NTg0ODQ0NzYuaHRtbA?oc=5
702,"Stock Radar: HCL Tech, DMart, IREDA, Piramal Pharma, Lupin in focus on Monday - Moneycontrol",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9zdG9jay1yYWRhci1oY2wtdGVjaC1kbWFydC1pcmVkYS1waXJhbWFsLXBoYXJtYS1sdXBpbi1pbi1mb2N1cy1vbi1tb25kYXktMTI3Njg4ODguaHRtbNIBAA?oc=5
703,"PC Jeweller to raise ₹2,705 crore via share warrants issue, plans to settle bank loans, working capital demand | Company Business News - Mint",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcGMtamV3ZWxsZXItdG8tcmFpc2UtcnMtMi03MDUtY3JvcmUtdmlhLXNoYXJlLXdhcnJhbnRzLWlzc3VlLXBsYW5zLXRvLXNldHRsZS1iYW5rLWxvYW5zLXdvcmtpbmctY2FwaXRhbC1kZW1hbmQtMTE3MjA5NDkxNTIwMTUuaHRtbNIBAA?oc=5
704,"Railway stocks hit record highs ahead of Budget; How to trade IRCON, IRCTC and RailTel on Monday - The Economic Times",https://news.google.com/rss/articles/CBMitQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yYWlsd2F5LXN0b2Nrcy1oaXQtcmVjb3JkLWhpZ2hzLWFoZWFkLW9mLWJ1ZGdldC1ob3ctdG8tdHJhZGUtaXJjb24taXJjdGMtYW5kLXJhaWx0ZWwtb24tbW9uZGF5L21hcmtldC1zdW1tYXJ5L3NsaWRlc2hvdy8xMTE3MjU5MzYuY21z0gEA?oc=5
705,Four IPOs to open for subscription with one listing next week. Check details here - Moneycontrol,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvaXBvL2ZvdXItaXBvcy10by1vcGVuLWZvci1zdWJzY3JpcHRpb24td2l0aC1vbmUtbGlzdGluZy1uZXh0LXdlZWstY2hlY2stZGV0YWlscy1oZXJlLTEyNzY4ODE5Lmh0bWzSAZEBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2lwby9mb3VyLWlwb3MtdG8tb3Blbi1mb3Itc3Vic2NyaXB0aW9uLXdpdGgtb25lLWxpc3RpbmctbmV4dC13ZWVrLWNoZWNrLWRldGFpbHMtaGVyZS0xMjc2ODgxOS5odG1sL2FtcA?oc=5
706,"Zomato, Swiggy hike platform fee by 20% to Rs 6 per order - The Economic Times",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL3RlY2hub2xvZ3kvem9tYXRvLXN3aWdneS1oaWtlLXBsYXRmb3JtLWZlZS1ieS0yMC10by1ycy02LXBlci1vcmRlci9hcnRpY2xlc2hvdy8xMTE3MzMzNTkuY21z0gEA?oc=5
